type,fasta file count,User time (minutes),System time (minutes),Percent of CPU this job got,Wall clock time (minutes),Maximum resident set size (Gb),graph file size (Mb)
julia,5,2.8005,0.196,137,2.1715,1.6100540161132812,6.256608963012695
julia,10,6.428666666666667,0.4811666666666667,239,2.882166666666667,3.4872093200683594,8.745729446411133
julia,15,8.461666666666666,0.58,327,2.7616666666666663,4.715694427490234,11.067933082580566
julia,20,14.211833333333335,1.058,395,3.8575,6.034702301025391,13.53646183013916
julia,25,19.400166666666667,1.3984999999999999,484,4.292666666666666,7.252597808837891,16.464717864990234
julia,50,47.035666666666664,3.603333333333333,774,6.540166666666667,18.15578842163086,32.43115711212158
julia,75,64.47366666666667,3.3628333333333336,704,9.635333333333334,20.484214782714844,49.84306240081787
julia,100,201.96433333333334,5.4635,1001,20.708666666666666,25.157852172851562,73.42005443572998
julia,125,218.77233333333334,6.253166666666667,917,24.522333333333332,18.425086975097656,97.19459819793701
julia,150,328.47316666666666,7.784166666666667,959,35.040166666666664,20.182193756103516,123.51035022735596
julia,175,483.0573333333333,8.065,1054,46.55916666666667,22.850318908691406,147.99880409240723
julia,200,566.3276666666667,9.600999999999999,1015,56.735,25.165523529052734,180.16665649414062
rust,5,1.3311666666666668,0.11333333333333333,243,0.594,2.1383934020996094,6.385828018188477
rust,10,3.256333333333333,0.19466666666666665,264,1.3046666666666666,2.5412330627441406,8.623878479003906
rust,15,5.257666666666666,0.292,270,2.049,2.6408119201660156,10.634110450744629
rust,20,7.626666666666667,0.5988333333333333,265,3.0985,2.7989654541015625,12.906538963317871
rust,25,10.031,0.7566666666666666,253,4.251,2.795238494873047,15.978813171386719
rust,50,20.67,1.5065,264,8.398333333333333,4.518974304199219,30.012313842773438
rust,75,34.51266666666667,2.158333333333333,278,13.149333333333335,4.473285675048828,43.30528926849365
rust,100,47.55566666666667,2.635166666666667,276,18.1325,5.8225860595703125,62.08054733276367
rust,125,63.6435,3.4643333333333337,271,24.67683333333333,5.904960632324219,84.67092609405518
rust,150,76.809,3.793,274,29.3795,5.085857391357422,105.15371799468994
rust,175,90.9395,4.063833333333333,266,35.700833333333335,9.870780944824219,124.73208332061768
rust,200,106.47066666666666,4.4845,261,42.44733333333333,14.200202941894531,151.59432315826416
verify,5,1.3545,0.1565,244,0.618,2.1522674560546875,8.67551040649414
verify,10,3.287,0.228,260,1.3511666666666666,2.89727783203125,13.418771743774414
verify,15,5.400333333333333,0.5215,267,2.2161666666666666,2.5786285400390625,17.6309757232666
verify,20,7.2615,0.5273333333333333,262,2.962,3.1391868591308594,22.64942741394043
verify,25,9.784166666666666,0.7661666666666667,248,4.238333333333333,2.9602317810058594,30.46019458770752
verify,50,20.395166666666668,1.3114999999999999,259,8.356333333333334,4.7147369384765625,61.26840877532959
verify,75,34.41983333333334,2.1109999999999998,276,13.215166666666667,5.006439208984375,88.24095916748047
verify,100,46.1885,3.3435,247,19.990333333333336,6.282966613769531,128.68089485168457
verify,125,65.28433333333334,4.6255,269,25.895,6.50579833984375,179.24524974822998
verify,150,76.7385,4.055000000000001,267,30.233333333333334,5.7237091064453125,211.5376501083374
verify,175,91.387,4.277666666666667,265,36.04383333333333,10.705303192138672,265.29475498199463
verify,200,106.066,5.275833333333334,258,43.035666666666664,15.169055938720703,328.84982681274414
