type,fasta file count,User time (minutes),System time (minutes),Percent of CPU this job got,Wall clock time (minutes),Maximum resident set size (Gb),graph file size (Mb),Exit status
julia,5,2.8741666666666665,0.193,138,2.207333333333333,1.6091957092285156,6.256608963012695,0
julia,10,6.316833333333333,0.445,233,2.8971666666666667,3.223377227783203,8.727560043334961,0
julia,15,8.874666666666666,0.6645,332,2.8676666666666666,4.988384246826172,11.067352294921875,0
julia,20,13.357666666666667,0.9803333333333334,390,3.6718333333333333,6.3760223388671875,13.567451477050781,0
julia,25,19.151,1.1955,492,4.134833333333334,7.278751373291016,16.46227264404297,0
julia,35,22.754,1.8955,512,4.808333333333334,10.526294708251953,23.13832950592041,0
julia,50,46.068666666666665,3.5563333333333333,729,6.799666666666667,18.142105102539062,32.36756896972656,0
julia,75,66.98383333333334,3.653833333333333,709,9.951666666666666,20.950515747070312,49.87480449676514,0
julia,100,199.30266666666665,4.9485,1000,20.42233333333333,22.64016342163086,73.41958808898926,0
julia,125,214.94833333333332,6.763833333333333,908,24.408166666666666,18.81503677368164,97.2498779296875,0
julia,150,367.89683333333335,7.152,841,44.54516666666667,21.70502471923828,123.453293800354,0
julia,175,549.5025,8.934,1018,54.80616666666666,19.20575714111328,148.1448802947998,0
julia,200,551.4064999999999,9.109833333333334,1015,55.17516666666667,29.148643493652344,180.39807415008545,0
julia,225,623.8678333333334,12.613,927,68.6,24.09036636352539,212.00185680389404,0
julia,250,540.5063333333334,10.208333333333334,792,69.5,22.19074249267578,249.00317764282227,0
rust,5,1.3418333333333334,0.14716666666666667,244,0.6078333333333333,2.1248855590820312,6.385377883911133,0
rust,10,3.2426666666666666,0.215,259,1.3336666666666666,3.1375961303710938,8.62376880645752,0
rust,15,5.27,0.38166666666666665,269,2.0938333333333334,2.537342071533203,10.629144668579102,0
rust,20,7.2284999999999995,0.5151666666666667,259,2.9806666666666666,3.3394393920898438,12.865405082702637,0
rust,25,9.707666666666666,0.6883333333333332,252,4.1178333333333335,2.816638946533203,15.982686996459961,0
rust,35,13.709333333333332,0.8551666666666667,279,5.2156666666666665,4.019847869873047,21.35080051422119,0
rust,50,21.1225,1.1763333333333332,274,8.111333333333333,4.470722198486328,30.021259307861328,0
rust,75,34.959500000000006,2.4718333333333335,270,13.812333333333333,4.50592041015625,43.27524662017822,0
rust,100,46.95766666666667,3.6588333333333334,263,19.200333333333333,5.821800231933594,62.04262828826904,0
rust,125,66.69916666666667,5.269333333333334,274,26.260833333333334,5.968959808349609,84.62607479095459,0
rust,150,77.43433333333334,4.0920000000000005,275,29.637,5.423419952392578,105.03677082061768,0
rust,175,90.60633333333334,4.150166666666666,267,35.436,9.895618438720703,124.59143733978271,0
rust,200,110.84166666666667,5.779166666666667,266,43.681333333333335,14.199554443359375,151.5555009841919,0
rust,225,123.84483333333333,5.872833333333333,265,48.885666666666665,10.373222351074219,177.72455596923828,0
rust,250,148.20383333333334,8.226833333333333,260,60.0,6.481784820556641,205.0360221862793,0
verify,5,1.3058333333333332,0.12400000000000001,233,0.6121666666666666,2.153553009033203,8.675524711608887,0
verify,10,3.3131666666666666,0.294,262,1.3755,2.7820396423339844,13.433709144592285,0
verify,15,5.3053333333333335,0.34550000000000003,268,2.1055,2.7920684814453125,17.621888160705566,0
verify,20,7.208,0.7424999999999999,253,3.1385,3.4386634826660156,22.489310264587402,0
verify,25,10.272333333333334,0.8706666666666667,249,4.46,2.916431427001953,30.472497940063477,0
verify,35,13.840333333333332,0.9168333333333333,284,5.191166666666667,3.9439544677734375,42.219608306884766,0
verify,50,20.6725,1.0793333333333335,268,8.113166666666666,4.727836608886719,61.22909355163574,0
verify,75,34.289833333333334,3.4878333333333336,272,13.8825,4.522369384765625,88.17211437225342,0
verify,100,47.667500000000004,3.403833333333333,261,19.540000000000003,6.286891937255859,128.51335525512695,0
verify,125,64.58533333333334,3.113,276,24.443166666666666,6.502658843994141,179.82972812652588,0
verify,150,77.38816666666666,3.6533333333333333,273,29.603333333333335,5.736412048339844,222.07095336914062,0
verify,175,90.87316666666668,4.145166666666666,266,35.716166666666666,10.717899322509766,265.6503572463989,0
verify,200,106.07616666666667,4.600333333333333,262,42.193333333333335,15.17581558227539,338.9570951461792,0
verify,225,123.76633333333332,7.009666666666666,253,51.605333333333334,11.46286392211914,378.61395931243896,0
verify,250,147.64716666666666,6.289,261,58.935500000000005,7.874027252197266,431.8011245727539,0
